trial_id,resilience_profile,chaos_scenario,trial_num,started_at_utc,ended_at_utc,status,error_message,gatling_request_count,gatling_ok_count,gatling_ko_count,gatling_error_rate,gatling_p50_ms,gatling_p95_ms,gatling_p99_ms,gatling_mean_response_ms,gatling_mean_requests_per_sec,prometheus_error_rate,peak_process_cpu_usage,peak_jvm_heap_used_bytes,cb_recovery_time_seconds,cb_was_open_during_trial,gatling_report_dir
retry__partial_failure__13,retry,partial_failure,13,2026-07-08T15:08:18.420663+00:00,2026-07-08T15:14:07.968623+00:00,ok,,1467,1467,0,0.0,11279.0,13123.0,14971.0,10922.0,4.3,,0.037009063444108765,216006656.0,0.013890416012145579,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708150825740
retry__partial_failure__14,retry,partial_failure,14,2026-07-08T15:14:17.977867+00:00,2026-07-08T15:20:06.293475+00:00,ok,,1469,1469,0,0.0,11261.0,13028.0,15229.0,10911.0,4.31,,0.03584328980272298,216006656.0,0.04095083300489932,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708151423530
retry__partial_failure__15,retry,partial_failure,15,2026-07-08T15:20:16.306653+00:00,2026-07-08T15:26:12.456511+00:00,ok,,1469,1469,0,0.0,11239.0,13011.0,14850.0,10919.0,4.3,,0.06116207951070336,213909504.0,0.04364124999847263,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708152028920
retry__partial_failure__16,retry,partial_failure,16,2026-07-08T15:26:22.467876+00:00,2026-07-08T15:32:19.113124+00:00,ok,,1483,1483,0,0.0,11146.0,12584.0,14722.0,10803.0,4.34,,0.033367822038282466,210763776.0,0.010456209012772888,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708152635655
retry__partial_failure__17,retry,partial_failure,17,2026-07-08T15:32:29.120767+00:00,2026-07-08T15:38:23.856874+00:00,ok,,1484,1484,0,0.0,11150.0,12791.0,15165.0,10830.0,4.3,,0.03455497382198953,214958080.0,0.019680208002682775,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708153237248
retry__partial_failure__18,retry,partial_failure,18,2026-07-08T15:38:33.867700+00:00,2026-07-08T15:44:32.451288+00:00,ok,,1475,1475,0,0.0,11189.0,12964.0,14823.0,10865.0,4.31,,0.028003140539125886,211812352.0,0.010612540994770825,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708153849318
retry__partial_failure__19,retry,partial_failure,19,2026-07-08T15:44:42.460003+00:00,2026-07-08T15:50:32.604595+00:00,ok,,1483,1483,0,0.0,11185.0,12930.0,14748.0,10835.0,4.32,,0.051570079142200666,214958080.0,0.021259291999740526,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708154447845
retry__partial_failure__20,retry,partial_failure,20,2026-07-08T15:50:42.614204+00:00,2026-07-08T15:56:44.279824+00:00,ok,,1450,1450,0,0.0,11381.0,13495.0,15432.0,11061.0,4.24,,0.04351106639839034,216006656.0,0.01581570800044574,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708155059607
retry__cascading_failure__01,retry,cascading_failure,1,2026-07-08T15:56:54.290545+00:00,2026-07-08T16:03:02.001807+00:00,ok,,789,789,0,0.0,21846.0,23376.0,24952.0,20687.0,2.24,,0.021659707724425888,214958080.0,0.023957124998560175,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708155708644
retry__cascading_failure__02,retry,cascading_failure,2,2026-07-08T16:03:12.009636+00:00,2026-07-08T16:09:23.486848+00:00,ok,,798,796,2,0.002506265664160401,21638.0,23037.0,24924.0,20480.0,2.27,,0.02064516129032258,214958080.0,0.007867124979384243,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708160330170
retry__cascading_failure__03,retry,cascading_failure,3,2026-07-08T16:09:33.495151+00:00,2026-07-08T16:15:46.286581+00:00,ok,,788,787,1,0.0012690355329949238,21718.0,24400.0,26505.0,20770.0,2.22,,0.06172839506172839,216006656.0,0.037044875003630295,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708160949904
retry__cascading_failure__04,retry,cascading_failure,4,2026-07-08T16:15:56.301219+00:00,2026-07-08T16:22:15.413687+00:00,ok,,786,786,0,0.0,21884.0,23333.0,25249.0,20760.0,2.23,,0.026898734177215188,213909504.0,0.03081145801115781,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708161620669
retry__cascading_failure__05,retry,cascading_failure,5,2026-07-08T16:22:25.427410+00:00,2026-07-08T16:28:35.809000+00:00,ok,,796,796,0,0.0,21647.0,22735.0,23978.0,20479.0,2.26,,0.02014098690835851,214958080.0,0.007812833995558321,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708162243027
retry__cascading_failure__06,retry,cascading_failure,6,2026-07-08T16:28:45.816817+00:00,2026-07-08T16:34:56.239954+00:00,ok,,785,785,0,0.0,21830.0,23741.0,25416.0,20773.0,2.23,,0.023012017386857583,214958080.0,0.016300124989356846,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708162901428
retry__cascading_failure__07,retry,cascading_failure,7,2026-07-08T16:35:06.249800+00:00,2026-07-08T16:41:26.134519+00:00,ok,,783,781,2,0.002554278416347382,21765.0,23999.0,25813.0,20814.0,2.22,,0.07375271149674621,217055232.0,0.006100333004724234,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708163532529
retry__cascading_failure__08,retry,cascading_failure,8,2026-07-08T16:41:36.142756+00:00,2026-07-08T16:47:45.821119+00:00,ok,,780,779,1,0.001282051282051282,21950.0,23840.0,25797.0,20876.0,2.22,,0.023538344722854973,216006656.0,0.05693262501154095,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708164152118
retry__cascading_failure__09,retry,cascading_failure,9,2026-07-08T16:47:55.839024+00:00,2026-07-08T16:54:14.727774+00:00,ok,,788,788,0,0.0,21745.0,23586.0,25403.0,20699.0,2.24,,0.05834394904458599,217055232.0,0.030043709004530683,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708164819632
retry__cascading_failure__10,retry,cascading_failure,10,2026-07-08T16:54:24.740250+00:00,2026-07-08T17:00:33.210262+00:00,ok,,793,792,1,0.0012610340479192938,21639.0,23375.0,25032.0,20521.0,2.25,,0.039270331897643784,214958080.0,0.00936170801287517,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708165440413
retry__cascading_failure__11,retry,cascading_failure,11,2026-07-08T17:00:43.213883+00:00,2026-07-08T17:07:00.975179+00:00,ok,,786,785,1,0.001272264631043257,21841.0,23464.0,25363.0,20726.0,2.23,,0.017934921854983348,212860928.0,0.04764800000702962,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708170105752
retry__cascading_failure__12,retry,cascading_failure,12,2026-07-08T17:07:10.981462+00:00,2026-07-08T17:13:21.772721+00:00,ok,,788,788,0,0.0,21774.0,23201.0,24990.0,20701.0,2.23,,0.015206185567010309,217055232.0,0.07591325000976212,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708170727351
retry__cascading_failure__13,retry,cascading_failure,13,2026-07-08T17:13:31.786167+00:00,2026-07-08T17:19:47.993197+00:00,ok,,778,778,0,0.0,21950.0,23614.0,25249.0,20943.0,2.2,,0.03689378161261529,213909504.0,0.006061458989279345,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708171354043
retry__cascading_failure__14,retry,cascading_failure,14,2026-07-08T17:19:58.002443+00:00,2026-07-08T17:26:08.605059+00:00,ok,,791,791,0,0.0,21733.0,23055.0,24754.0,20640.0,2.24,,0.022733013387218993,216006656.0,0.034054749994538724,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708172013350
retry__cascading_failure__15,retry,cascading_failure,15,2026-07-08T17:26:18.630718+00:00,2026-07-08T17:32:44.692159+00:00,ok,,775,775,0,0.0,22095.0,24149.0,26241.0,21061.0,2.19,,0.06920519794499849,214958080.0,0.06555699999444187,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708172648064
retry__cascading_failure__16,retry,cascading_failure,16,2026-07-08T17:32:54.707494+00:00,2026-07-08T17:39:13.143864+00:00,ok,,791,791,0,0.0,21759.0,22903.0,23990.0,20641.0,2.24,,0.022391857506361322,217055224.0,0.00614441602374427,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708173318872
retry__cascading_failure__17,retry,cascading_failure,17,2026-07-08T17:39:23.147473+00:00,2026-07-08T17:45:36.089727+00:00,ok,,786,786,0,0.0,21768.0,22972.0,24526.0,20719.0,2.23,,0.02557544757033248,216006656.0,0.0052936249994672835,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708173942321
retry__cascading_failure__18,retry,cascading_failure,18,2026-07-08T17:45:46.101811+00:00,2026-07-08T17:51:53.443593+00:00,ok,,788,788,0,0.0,21847.0,23426.0,25824.0,20703.0,2.23,,0.01804059133049361,212860928.0,0.006184917001519352,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708174600239
retry__cascading_failure__19,retry,cascading_failure,19,2026-07-08T17:52:03.456398+00:00,2026-07-08T17:58:10.736400+00:00,ok,,793,793,0,0.0,21724.0,23125.0,24523.0,20566.0,2.25,,0.014702154626108998,216006656.0,0.012947249982971698,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708175217434
retry__cascading_failure__20,retry,cascading_failure,20,2026-07-08T17:58:20.748694+00:00,2026-07-08T18:04:30.496583+00:00,ok,,792,791,1,0.0012626262626262627,21648.0,23140.0,24618.0,20560.0,2.25,,0.04421424962102072,213909504.0,0.0165154580026865,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708175837864
combined__service_termination__01,combined,service_termination,1,2026-07-08T18:33:23.138428+00:00,2026-07-08T18:39:27.128133+00:00,ok,,1978,0,1978,1.0,7734.0,9693.0,12632.0,8066.0,5.85,,0.08522004578987535,60817408.0,20.201141583005665,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708183328219
combined__service_termination__02,combined,service_termination,2,2026-07-08T18:39:37.143265+00:00,2026-07-08T18:45:41.769382+00:00,ok,,1973,0,1973,1.0,7707.0,9646.0,12576.0,8068.0,5.85,,0.05726872246696035,66060288.0,18.463006375008263,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708183945263
combined__service_termination__03,combined,service_termination,3,2026-07-08T18:45:51.775886+00:00,2026-07-08T18:51:49.912603+00:00,ok,,2002,0,2002,1.0,7687.0,9472.0,12549.0,7956.0,5.94,,0.061628201876743595,65011712.0,16.006881082983455,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708184556037
combined__service_termination__04,combined,service_termination,4,2026-07-08T18:51:59.923877+00:00,2026-07-08T18:58:00.936422+00:00,ok,,1998,0,1998,1.0,7659.0,9528.0,12556.0,7985.0,5.91,,0.05132788559754852,65011712.0,18.4301214159932,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708185203781
combined__service_termination__05,combined,service_termination,5,2026-07-08T18:58:10.945082+00:00,2026-07-08T19:04:16.353331+00:00,ok,,1949,0,1949,1.0,7754.0,10489.0,12554.0,8192.0,5.77,,0.04237074401008827,67108864.0,18.127819666988216,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708185819119
combined__service_termination__06,combined,service_termination,6,2026-07-08T19:04:26.367979+00:00,2026-07-08T19:10:26.614028+00:00,ok,,2005,0,2005,1.0,7669.0,9260.0,12553.0,7954.0,5.93,,0.03660691744508962,67108864.0,13.928439874987816,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708190434254
combined__service_termination__07,combined,service_termination,7,2026-07-08T19:10:36.627209+00:00,2026-07-08T19:16:36.325664+00:00,ok,,2021,0,2021,1.0,7650.0,9183.0,12571.0,7884.0,6.0,,0.04635258358662614,67108864.0,18.04630937500042,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708191040331
combined__service_termination__08,combined,service_termination,8,2026-07-08T19:16:46.338277+00:00,2026-07-08T19:22:46.762510+00:00,ok,,1989,0,1989,1.0,7719.0,9846.0,12556.0,8006.0,5.88,,0.025119316754584276,67108864.0,17.37716937501682,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708191650326
combined__service_termination__09,combined,service_termination,9,2026-07-08T19:22:56.778027+00:00,2026-07-08T19:29:00.804065+00:00,ok,,1955,0,1955,1.0,7819.0,10243.0,12555.0,8150.0,5.8,,0.03337515683814304,67108864.0,18.055860624997877,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708192304646
combined__service_termination__10,combined,service_termination,10,2026-07-08T19:29:10.817989+00:00,2026-07-08T19:35:11.292331+00:00,ok,,1976,0,1976,1.0,7683.0,10477.0,12570.0,8077.0,5.85,,0.03499496475327291,67108864.0,13.89448279098724,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708192918737
combined__service_termination__11,combined,service_termination,11,2026-07-08T19:35:21.297433+00:00,2026-07-08T19:41:21.569887+00:00,ok,,1979,0,1979,1.0,7701.0,10090.0,12553.0,8062.0,5.86,,0.03942380591357089,65011712.0,18.141243499994744,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708193525009
combined__service_termination__12,combined,service_termination,12,2026-07-08T19:41:31.578814+00:00,2026-07-08T19:47:31.393243+00:00,ok,,1981,0,1981,1.0,7703.0,10080.0,12877.0,8030.0,5.88,,0.02814070351758794,66060288.0,17.89893724999274,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708194135649
combined__service_termination__13,combined,service_termination,13,2026-07-08T19:47:41.406025+00:00,2026-07-08T19:53:45.780939+00:00,ok,,1981,0,1981,1.0,7676.0,10337.0,12561.0,8057.0,5.86,,0.03750646663217796,76546048.0,16.987141749996226,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708194749858
combined__service_termination__14,combined,service_termination,14,2026-07-08T19:53:55.795102+00:00,2026-07-08T20:00:01.698239+00:00,ok,,1976,0,1976,1.0,7687.0,10373.0,12576.0,8064.0,5.85,,0.03464725081596786,69206016.0,18.05056129200966,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708195404736
combined__service_termination__15,combined,service_termination,15,2026-07-08T20:00:11.703698+00:00,2026-07-08T20:06:06.456564+00:00,ok,,2030,0,2030,1.0,7623.0,9414.0,12567.0,7858.0,6.01,,0.032641700404858295,69206016.0,12.018967167008668,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708200015758
combined__service_termination__16,combined,service_termination,16,2026-07-08T20:06:16.467944+00:00,2026-07-08T20:12:15.695942+00:00,ok,,1990,0,1990,1.0,7679.0,9507.0,12599.0,8019.0,5.89,,0.034326097930338216,84934656.0,16.046614624996437,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708200620477
combined__service_termination__17,combined,service_termination,17,2026-07-08T20:12:25.705228+00:00,2026-07-08T20:18:40.120825+00:00,ok,,1982,0,1982,1.0,7749.0,9645.0,12625.0,8045.0,5.85,,0.07325220711047482,88080384.0,17.89693029198679,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708201240403
combined__service_termination__18,combined,service_termination,18,2026-07-08T20:18:50.137959+00:00,2026-07-08T20:25:06.535229+00:00,ok,,1978,0,1978,1.0,7807.0,9508.0,12643.0,8066.0,5.85,,0.09985475671750181,83886080.0,16.030452459002845,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708201910396
combined__service_termination__19,combined,service_termination,19,2026-07-08T20:25:16.548274+00:00,2026-07-08T20:31:15.931090+00:00,ok,,2020,0,2020,1.0,7668.0,9311.0,13368.0,7882.0,5.98,,0.08125151588649042,85983232.0,14.866101750027156,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708202522226
combined__service_termination__20,combined,service_termination,20,2026-07-08T20:31:25.949189+00:00,2026-07-08T20:37:40.654793+00:00,ok,,1980,0,1980,1.0,7716.0,10414.0,12597.0,8055.0,5.86,,0.051409185803757834,87031808.0,19.355898292007623,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708203140348
combined__latency_injection__01,combined,latency_injection,1,2026-07-08T20:37:50.668730+00:00,2026-07-08T20:44:01.147712+00:00,ok,,877,679,198,0.22576966932725198,21517.0,24750.0,27359.0,18648.0,2.48,,0.14796450939457204,89128960.0,0.010858082998311147,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708203805668
combined__latency_injection__02,combined,latency_injection,2,2026-07-08T20:44:11.160708+00:00,2026-07-08T20:50:12.325314+00:00,ok,,766,766,0,0.0,22185.0,25461.0,27688.0,21275.0,2.16,,0.050596782563570315,87031808.0,0.00800445899949409,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708204416516
combined__latency_injection__03,combined,latency_injection,3,2026-07-08T20:50:22.338513+00:00,2026-07-08T20:56:23.514810+00:00,ok,,775,774,1,0.0012903225806451613,22151.0,24420.0,26497.0,21091.0,2.19,,0.07239014478028956,87031808.0,0.045240042003570125,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708205027706
combined__latency_injection__04,combined,latency_injection,4,2026-07-08T20:56:33.528603+00:00,2026-07-08T21:02:51.654106+00:00,ok,,764,763,1,0.0013089005235602095,22203.0,24953.0,27044.0,21340.0,2.16,,0.048761807505744194,84934656.0,0.04532049997942522,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708205655411
combined__latency_injection__05,combined,latency_injection,5,2026-07-08T21:03:01.669765+00:00,2026-07-08T21:11:45.407515+00:00,ok,,764,763,1,0.0013089005235602095,22218.0,25591.0,27127.0,21370.0,2.15,,0.2234141791044776,85983232.0,0.03068770800018683,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708210322271
combined__latency_injection__06,combined,latency_injection,6,2026-07-08T21:11:55.435770+00:00,2026-07-08T21:18:18.768730+00:00,ok,,785,785,0,0.0,21892.0,23245.0,25070.0,20760.0,2.24,,0.05151175811870101,85983232.0,0.011884833016665652,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708211225229
combined__latency_injection__07,combined,latency_injection,7,2026-07-08T21:18:28.777036+00:00,2026-07-08T21:24:29.784589+00:00,ok,,769,768,1,0.0013003901170351106,22243.0,24513.0,26490.0,21223.0,2.18,,0.03892045454545455,87031808.0,0.015048917004605755,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708211836916
combined__latency_injection__08,combined,latency_injection,8,2026-07-08T21:24:39.792669+00:00,2026-07-08T21:30:39.429145+00:00,ok,,793,793,0,0.0,21715.0,23052.0,24593.0,20562.0,2.23,,0.01641828744632483,87031808.0,0.014374249993124977,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708212443882
combined__latency_injection__09,combined,latency_injection,9,2026-07-08T21:30:49.440054+00:00,2026-07-08T21:36:49.507960+00:00,ok,,783,782,1,0.001277139208173691,22035.0,23508.0,25667.0,20801.0,2.22,,0.02877334679454821,87031808.0,0.010065749986097217,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708213057151
combined__latency_injection__10,combined,latency_injection,10,2026-07-08T21:36:59.513045+00:00,2026-07-08T21:42:56.290911+00:00,ok,,799,799,0,0.0,21540.0,22933.0,24470.0,20403.0,2.28,,0.019924337957124845,83886080.0,0.034356833988567814,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708213703459
combined__latency_injection__11,combined,latency_injection,11,2026-07-08T21:43:06.345261+00:00,2026-07-08T21:49:10.090696+00:00,ok,,793,793,0,0.0,21718.0,23206.0,24613.0,20560.0,2.25,,0.02164717591440657,87031808.0,0.004970250010956079,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708214316791
combined__latency_injection__12,combined,latency_injection,12,2026-07-08T21:49:20.100589+00:00,2026-07-08T21:55:24.166252+00:00,ok,,790,790,0,0.0,21752.0,23206.0,24677.0,20634.0,2.24,,0.02585990459452674,87031808.0,0.004577583982609212,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708214930680
combined__latency_injection__13,combined,latency_injection,13,2026-07-08T21:55:34.173355+00:00,2026-07-08T22:01:30.592391+00:00,ok,,789,789,0,0.0,21792.0,23291.0,24805.0,20638.0,2.24,,0.015728056823947234,88080384.0,0.030547333997674286,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708215537840
combined__latency_injection__14,combined,latency_injection,14,2026-07-08T22:01:40.599650+00:00,2026-07-08T22:07:41.274358+00:00,ok,,792,792,0,0.0,21717.0,22826.0,24046.0,20562.0,2.25,,0.01565261297652108,87031808.0,0.02690229198196903,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708220148400
combined__latency_injection__15,combined,latency_injection,15,2026-07-08T22:07:51.287812+00:00,2026-07-08T22:13:52.057677+00:00,ok,,799,799,0,0.0,21505.0,22764.0,23873.0,20384.0,2.27,,0.012664640324214793,85983232.0,0.004911208001431078,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708220801412
combined__latency_injection__16,combined,latency_injection,16,2026-07-08T22:14:02.065608+00:00,2026-07-08T22:19:57.888749+00:00,ok,,787,787,0,0.0,21755.0,23251.0,24874.0,20655.0,2.24,,0.014914054600606673,85983232.0,0.009437125001568347,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708221405818
combined__latency_injection__17,combined,latency_injection,17,2026-07-08T22:20:07.897447+00:00,2026-07-08T22:26:05.966837+00:00,ok,,794,794,0,0.0,21685.0,23425.0,24592.0,20596.0,2.25,,0.0354978354978355,87031808.0,0.033460292004747316,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708222011664
combined__latency_injection__18,combined,latency_injection,18,2026-07-08T22:26:15.975971+00:00,2026-07-08T22:32:22.223342+00:00,ok,,780,780,0,0.0,22027.0,23673.0,25399.0,20896.0,2.21,,0.025133282559025135,88080384.0,0.009508916991762817,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708222628048
combined__latency_injection__19,combined,latency_injection,19,2026-07-08T22:32:32.231831+00:00,2026-07-08T22:38:30.942504+00:00,ok,,792,792,0,0.0,21727.0,23173.0,24603.0,20577.0,2.25,,0.029946524064171125,87031808.0,0.016426125017460436,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708223237491
combined__latency_injection__20,combined,latency_injection,20,2026-07-08T22:38:40.950965+00:00,2026-07-08T22:44:49.531496+00:00,ok,,790,790,0,0.0,21770.0,23176.0,24595.0,20688.0,2.23,,0.030404534913682044,87031808.0,0.019728916988242418,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708223852752
combined__partial_failure__01,combined,partial_failure,1,2026-07-08T22:44:59.545474+00:00,2026-07-08T22:50:49.570633+00:00,ok,,1483,1483,0,0.0,11104.0,12676.0,15000.0,10803.0,4.35,,0.03430217334380728,87031808.0,0.009364792000269517,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708224507330
combined__partial_failure__02,combined,partial_failure,2,2026-07-08T22:50:59.574674+00:00,2026-07-08T22:56:50.140673+00:00,ok,,1452,1452,0,0.0,11419.0,13130.0,15212.0,11051.0,4.22,,0.0274858528698464,87031808.0,0.025776542024686933,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708225105322
combined__partial_failure__03,combined,partial_failure,3,2026-07-08T22:57:00.150915+00:00,2026-07-08T23:02:57.124720+00:00,ok,,1466,1466,0,0.0,11259.0,12615.0,14863.0,10936.0,4.26,,0.027455919395465996,85983232.0,0.008003625000128523,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708225711860
combined__partial_failure__04,combined,partial_failure,4,2026-07-08T23:03:07.133274+00:00,2026-07-08T23:08:55.192748+00:00,ok,,1451,1451,0,0.0,11335.0,13574.0,15432.0,11054.0,4.26,,0.0293277965221905,87031808.0,0.012262833013664931,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708230312945
combined__partial_failure__05,combined,partial_failure,5,2026-07-08T23:09:05.202642+00:00,2026-07-08T23:15:05.977098+00:00,ok,,1484,1484,0,0.0,11155.0,12727.0,14492.0,10799.0,4.33,,0.02948271240954168,85983232.0,0.04122129100142047,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708230918420
combined__partial_failure__06,combined,partial_failure,6,2026-07-08T23:15:15.985555+00:00,2026-07-08T23:21:10.708362+00:00,ok,,1480,1480,0,0.0,11164.0,12977.0,14378.0,10833.0,4.34,,0.023273463192512014,88080384.0,0.008194124995497987,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708231528209
combined__partial_failure__07,combined,partial_failure,7,2026-07-08T23:21:20.721436+00:00,2026-07-08T23:27:10.029198+00:00,ok,,1500,1500,0,0.0,11117.0,12296.0,14197.0,10707.0,4.39,,0.023249936820823856,87031808.0,0.022390833008103073,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708232125918
combined__partial_failure__08,combined,partial_failure,8,2026-07-08T23:27:20.048017+00:00,2026-07-08T23:33:18.751465+00:00,ok,,1489,1489,0,0.0,11139.0,12453.0,14493.0,10784.0,4.32,,0.029816513761467888,87031808.0,0.011718374997144565,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708232732593
